Date,Flight Name,Stops,Price,Duration,Departure-Time,Arrival-Time
2024-10-10,Aer Lingus,direct,€101,1h 25m,17:30,18:55
2024-10-10,Aer Lingus,direct,€100,1h 25m,17:30,18:55
2024-10-10,Aer Lingus,direct,€100,1h 25m,15:55,17:20
2024-10-10,Aer Lingus,direct,€100,1h 25m,14:30,15:55
2024-10-10,Aer Lingus,direct,€100,1h 25m,12:00,13:25
2024-10-10,Aer Lingus,direct,€100,1h 25m,13:30,14:55
2024-10-10,Aer Lingus,direct,€100,1h 25m,12:30,13:55
2024-10-10,Aer Lingus,direct,€100,1h 25m,11:15,12:40
2024-10-10,Aer Lingus,direct,€110,1h 25m,09:45,11:10
2024-10-10,Aer Lingus,direct,€110,1h 25m,08:55,10:20
2024-10-10,Aer Lingus,direct,€120,1h 25m,18:00,19:25
2024-10-10,British Airways,direct,€168,1h 30m,10:50,12:20
2024-10-10,Aer Lingus,direct,€135,1h 20m,20:15,21:35
2024-10-10,British Airways,direct,€168,1h 30m,09:00,10:30
2024-10-10,British Airways,direct,€151,1h 25m,11:15,12:40
2024-10-10,British Airways,direct,€151,1h 25m,15:55,17:20
2024-10-11,Aer Lingus,direct,€101,1h 20m,20:15,21:35
2024-10-11,Aer Lingus,direct,€101,1h 20m,20:15,21:35
2024-10-11,Aer Lingus,direct,€135,1h 25m,17:30,18:55
2024-10-11,Aer Lingus,direct,€150,1h 20m,19:00,20:20
2024-10-11,British Airways,direct,€151,1h 20m,20:15,21:35
2024-10-11,Aer Lingus,direct,€170,1h 25m,18:00,19:25
2024-10-11,British Airways,direct,€172,1h 20m,19:30,20:50
2024-10-11,British Airways,direct,€176,1h 25m,17:30,18:55
2024-10-11,Aer Lingus,direct,€190,1h 25m,09:45,11:10
2024-10-11,Aer Lingus,direct,€210,1h 30m,06:30,08:00
2024-10-11,British Airways,direct,€211,1h 25m,18:00,19:25
2024-10-11,Aer Lingus,direct,€210,1h 25m,08:55,10:20
2024-10-11,British Airways,direct,€211,1h 20m,19:00,20:20
2024-10-11,Aer Lingus,direct,€235,1h 25m,14:30,15:55
2024-10-11,British Airways,direct,€251,1h 25m,09:45,11:10
2024-10-11,Aer Lingus,direct,€260,1h 25m,12:00,13:25
2024-10-12,Aer Lingus,direct,€64,1h 20m,19:00,20:20
2024-10-12,Aer Lingus,direct,€61,1h 20m,19:00,20:20
2024-10-12,Aer Lingus,direct,€61,1h 25m,18:00,19:25
2024-10-12,Aer Lingus,direct,€61,1h 20m,20:15,21:35
2024-10-12,Aer Lingus,direct,€66,1h 20m,17:00,18:20
2024-10-12,Aer Lingus,direct,€72,1h 25m,15:55,17:20
2024-10-12,Aer Lingus,direct,€88,1h 25m,14:30,15:55
2024-10-12,Aer Lingus,direct,€98,1h 25m,13:30,14:55
2024-10-12,Aer Lingus,direct,€98,1h 25m,12:00,13:25
2024-10-12,British Airways,direct,€113,1h 20m,19:00,20:20
2024-10-12,British Airways,direct,€113,1h 25m,18:00,19:25
2024-10-12,Aer Lingus,direct,€108,1h 25m,11:15,12:40
2024-10-12,British Airways,direct,€113,1h 20m,20:15,21:35
2024-10-12,British Airways,direct,€113,1h 20m,17:00,18:20
2024-10-12,British Airways,direct,€114,1h 20m,19:55,21:15
2024-10-12,British Airways,direct,€113,1h 25m,15:55,17:20
2024-10-13,Aer Lingus,direct,€76,1h 35m,07:30,09:05
2024-10-13,Aer Lingus,direct,€72,1h 35m,07:30,09:05
2024-10-13,Aer Lingus,direct,€78,1h 30m,06:30,08:00
2024-10-13,British Airways,direct,€113,1h 35m,07:30,09:05
2024-10-13,Aer Lingus,direct,€98,1h 25m,08:55,10:20
2024-10-13,British Airways,direct,€131,1h 30m,06:30,08:00
2024-10-13,Aer Lingus,direct,€132,1h 25m,11:15,12:40
2024-10-13,British Airways,direct,€151,1h 25m,08:55,10:20
2024-10-13,Aer Lingus,direct,€152,1h 25m,12:00,13:25
2024-10-13,Aer Lingus,direct,€207,1h 25m,13:30,14:55
2024-10-13,British Airways,direct,€211,1h 25m,11:15,12:40
2024-10-13,Aer Lingus,direct,€207,1h 25m,12:30,13:55
2024-10-13,British Airways,direct,€255,1h 30m,07:30,09:00
2024-10-13,British Airways,direct,€251,1h 25m,12:00,13:25
2024-10-13,British Airways,direct,€289,1h 30m,10:55,12:25
2024-10-13,British Airways,direct,€301,1h 25m,12:30,13:55
2024-10-14,Aer Lingus,direct,€70,1h 25m,12:00,13:25
2024-10-14,Aer Lingus,direct,€88,1h 35m,07:30,09:05
2024-10-14,Aer Lingus,direct,€66,1h 25m,12:00,13:25
2024-10-14,Aer Lingus,direct,€72,1h 25m,18:00,19:25
2024-10-14,Aer Lingus,direct,€72,1h 25m,17:30,18:55
2024-10-14,Aer Lingus,direct,€72,1h 25m,13:30,14:55
2024-10-14,Aer Lingus,direct,€72,1h 25m,11:15,12:40
2024-10-14,Aer Lingus,direct,€78,1h 25m,12:30,13:55
2024-10-14,Aer Lingus,direct,€78,1h 25m,09:45,11:10
2024-10-14,Aer Lingus,direct,€98,1h 30m,06:30,08:00
2024-10-14,Aer Lingus,direct,€88,1h 25m,15:55,17:20
2024-10-14,Aer Lingus,direct,€88,1h 25m,14:30,15:55
2024-10-14,Aer Lingus,direct,€88,1h 25m,08:55,10:20
2024-10-14,Aer Lingus,direct,€72,1h 20m,19:00,20:20
2024-10-14,British Airways,direct,€110,1h 30m,07:15,08:45
2024-10-14,Aer Lingus,direct,€78,1h 20m,20:15,21:35
2024-10-15,Aer Lingus,direct,€64,1h 25m,18:00,19:25
2024-10-15,Aer Lingus,direct,€61,1h 25m,18:00,19:25
2024-10-15,Aer Lingus,direct,€61,1h 20m,20:15,21:35
2024-10-15,Aer Lingus,direct,€61,1h 25m,15:55,17:20
2024-10-15,Aer Lingus,direct,€61,1h 25m,14:30,15:55
2024-10-15,Aer Lingus,direct,€61,1h 25m,13:30,14:55
2024-10-15,Aer Lingus,direct,€61,1h 25m,12:30,13:55
2024-10-15,Aer Lingus,direct,€98,1h 30m,06:30,08:00
2024-10-15,Aer Lingus,direct,€66,1h 25m,17:30,18:55
2024-10-15,Aer Lingus,direct,€66,1h 25m,12:00,13:25
2024-10-15,Aer Lingus,direct,€72,1h 25m,11:15,12:40
2024-10-15,Aer Lingus,direct,€88,1h 25m,09:45,11:10
2024-10-15,Aer Lingus,direct,€88,1h 25m,08:55,10:20
2024-10-15,Aer Lingus,direct,€72,1h 20m,19:00,20:20
2024-10-15,British Airways,direct,€110,1h 30m,09:25,10:55
2024-10-15,British Airways,direct,€110,1h 30m,10:50,12:20
2024-10-16,Aer Lingus,direct,€61,1h 25m,12:30,13:55
2024-10-16,Aer Lingus,direct,€66,1h 25m,13:30,14:55
2024-10-16,Aer Lingus,direct,€66,1h 25m,12:00,13:25
2024-10-16,Aer Lingus,direct,€72,1h 25m,14:30,15:55
2024-10-16,Aer Lingus,direct,€72,1h 25m,11:15,12:40
2024-10-16,Aer Lingus,direct,€72,1h 25m,09:45,11:10
2024-10-16,Aer Lingus,direct,€98,1h 30m,06:30,08:00
2024-10-16,Aer Lingus,direct,€78,1h 25m,17:30,18:55
2024-10-16,Aer Lingus,direct,€78,1h 25m,08:55,10:20
2024-10-16,Aer Lingus,direct,€88,1h 25m,15:55,17:20
2024-10-16,Aer Lingus,direct,€88,1h 25m,18:00,19:25
2024-10-16,Aer Lingus,direct,€66,1h 20m,20:15,21:35
2024-10-16,Aer Lingus,direct,€132,1h 35m,07:30,09:05
2024-10-16,British Airways,direct,€98,1h 20m,13:10,14:30
2024-10-16,Aer Lingus,direct,€88,1h 20m,19:00,20:20
2024-10-17,Aer Lingus,direct,€76,1h 20m,20:15,21:35
2024-10-17,Aer Lingus,direct,€78,1h 35m,07:30,09:05
2024-10-17,Aer Lingus,direct,€72,1h 20m,20:15,21:35
2024-10-17,Aer Lingus,direct,€72,1h 25m,14:30,15:55
2024-10-17,Aer Lingus,direct,€72,1h 25m,13:30,14:55
2024-10-17,Aer Lingus,direct,€72,1h 25m,12:30,13:55
2024-10-17,Aer Lingus,direct,€78,1h 25m,18:00,19:25
2024-10-17,Aer Lingus,direct,€78,1h 25m,17:30,18:55
2024-10-17,Aer Lingus,direct,€78,1h 25m,11:15,12:40
2024-10-17,Aer Lingus,direct,€78,1h 25m,12:00,13:25
2024-10-17,Aer Lingus,direct,€78,1h 25m,08:55,10:20
2024-10-17,Aer Lingus,direct,€88,1h 30m,06:30,08:00
2024-10-17,British Airways,direct,€91,1h 30m,10:50,12:20
2024-10-17,Aer Lingus,direct,€88,1h 25m,15:55,17:20
2024-10-17,Aer Lingus,direct,€88,1h 25m,09:45,11:10
2024-10-17,Aer Lingus,direct,€88,1h 20m,19:00,20:20
2024-10-18,Aer Lingus,direct,€76,1h 30m,06:30,08:00
